id,question,answer,question_answer_id,bot_id,answer_id
3195818,小口申請の方法は？,経理部（内線XXX）にお問合せください,16800,20,14115
3195819,Suicaを登録したい。,経理部（内線XXX）にお問合せください,16801,20,14116
3195820,パスモを登録したい。,経理部（内線XXX）にお問合せください,16802,20,14117
3195821,ICOCAを登録したい。,経理部（内線XXX）にお問合せください,16803,20,14118
3195822,席替えをしました,座席を変更された場合は、座席表の更新をいたします。総務部（内線XXX）に新しい座席情報をご連絡ください。,16804,20,14119
3195823,座席変更したい,座席変更を行う場合は、座席が決まり次第新しい座席情報を総務部（内線XXX）にご連絡ください。,16805,20,14120
3195824,座席変更する予定,座席変更する予定がある場合は、変更予定日や新しい座席の情報を総務部（内線XXX）にご連絡ください。,16806,20,14121
3195825,社内目標は,今年の目標ですか？,16807,20,14413
3195826,カードキーを忘れた,貸し出し用のカードキーを総務部でお渡しますので、取りに来てください。,16808,20,14125
3195827,カードキーが無い,まだカードキーを受け取っていないのですか？,16809,20,14126
3195828,カードキーの入れ物が壊れた,総務部（内線XXX）に連絡してください。,16810,20,14129
3195829,カードキーの入れ物が欲しい,総務部（内線XXX）に連絡してください。,16811,20,14130
3195830,カードケースが壊れた,総務部（内線XXX）に連絡してください。,16812,20,14131
3195831,カードケースを取り替えたい,総務部（内線XXX）に連絡してください。,16813,20,14132
3195832,会議室を予約したい,社内ネットワークから予約が可能です。空き状況のご確認もできます。,16814,20,14133
3195833,作業室を予約したい,作業室の予約は総務部でしかできません。利用用途と日時を総務部（内線XXX）まで後連絡ください。,16815,20,14134
3195834,視聴室を予約したい,社内ネットワークから予約が可能です。空き状況のご確認もできます。,16816,20,14135
3195835,部屋が暑い,"部屋ごとの空調設定をご変更ください。
空調機器が壊れている場合は、総務部で対応いたします。内線XXXまでご連絡ください。",16817,20,14414
3195836,部屋が寒い,"部屋ごとの空調設定をご変更ください。
空調機器が壊れている場合は、総務部で対応いたします。内線XXXまでご連絡ください。",16818,20,14415
3195837,貸会議室を使いたい,社内ネットワークから予約が可能です。空き状況のご確認もできます。,16819,20,14138
3195838,給茶機が壊れた,給茶器が壊れた場合は総務部よりリース会社へ連絡いたします。壊れた給茶機の設置場所を総務部（内線XXX）までご連絡ください。,16820,20,14139
3195839,給茶機の水が出ない,給茶機の水が出ないとのことですが、機内にお水は入っていますか？故障の場合は総務部（内線XXX）まで設置場所をご連絡ください。,16821,20,14140
3195840,給茶機のお湯が出ない,給茶機の水が出ないとのことですが、機内にお水は入っていますか？故障の場合は総務部（内線XXX）まで設置場所をご連絡ください。,16822,20,14141
3195841,給茶機の粉が無い,給茶機の粉が切れてしまった場合は、給湯室に在庫が保管してあります。申し訳ありませんが、補充をお願いいたします。,16823,20,14142
3195842,コーヒーが無い,コーヒーはコーヒーメーカーにてご自分でおいれください。,16824,20,14143
3195843,コーヒーのフィルターが無い,給茶機の粉が切れてしまった場合は、給湯室Aに在庫が保管してあります。申し訳ありませんが、補充をお願いいたします。,16825,20,14144
3195844,コーヒーの豆が無い,給茶機の粉が切れてしまった場合は、給湯室Aに在庫が保管してあります。申し訳ありませんが、補充をお願いいたします。,16826,20,14145
3195845,コーヒーのミルクがない,給茶機の粉が切れてしまった場合は、給湯室Aに在庫が保管してあります。申し訳ありませんが、補充をお願いいたします。,16827,20,14146
3195846,コーヒーのスプーンが無い,給茶機の粉が切れてしまった場合は、給湯室Aに在庫が保管してあります。申し訳ありませんが、補充をお願いいたします。,16828,20,14147
3195847,紙コップが無い,給茶機の粉が切れてしまった場合は、給湯室Aに在庫が保管してあります。申し訳ありませんが、補充をお願いいたします。,16829,20,14148
