id,question,answer_body,answer_id
1477205,ポップスを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1477206,ポピュラーを弾けるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1477207,ポピュラーを弾きたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1477208,ジャズを弾きたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1477209,popsを教えて欲しい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1477210,jazzを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1477211,ジャズを教えてくれる先生,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2749
1477212,ポピュラーを教えてくれる先生,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,2750
1477213,ptnaとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477214,男性初心者ですが、ピアノの先生を紹介いただけますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",2745
1477215,コンクールに出たいのですが,"ピティナの他事業については以下をご覧ください。

コンペティション
http://www.piano.or.jp/compe/

ステップ
http://www.piano.or.jp/step/

セミナー
http://www.piano.or.jp/seminar/

ピアノ曲事典
http://www.piano.or.jp/enc/

※他にも多数の事業をおこなっています。",2742
