id,question,answer_body,answer_id
1865599,"「入力」出向先負担の海外出張精算が、「0円」で申請できない
","下記の場合、申請時にエラーとなってしまいます！

・費用明細欄に金額の入力がされていない
・費用計算書ファイルが添付されていない

今回、精算届を確認したところ、計算書ファイルが添付されていないため、
エラーとなってしまったと思います。
ブランクの計算書でも結構ですので、何かファイルを添付していただき、
再度、申請していただけますか。",6830
1865600,「保険」出向受入等　任意加入保険が天引されない場合の立替処理は？,"9250：保険料
任意保険は、個人負担。 ※ﾗｲﾌﾞﾗﾘｰ参照　各補償額に注意！",6831
1865601,「保険」出張届が却下されたとき、保険申込も自動的に取消となる？,"保険申込は毎月末に締め、保険部へデータが流れる
毎月、月末時点で承認されている出張届についてデータを流すため却下されたデータは保険申込も取り消されている",6832
1865602,"「保険」ビザを取得しなければならないため、任意加入保険を申し込んだ。
通常は個人負担だが、部署負担にしてもらえないか？","任意保険は必ず個人で支払うもの
チェコ・ベルギーなどでこのような例が発生するが個人で支払ってもらっている。
個人加入の保険は会社が負担することはできない",6833
1865603,「保険」海外出張ｼｽﾃﾑで、「保険申込みへ」から先へ進めません。,"出発日の年月日が間違っていませんか？（年度の切替時に多い入力ミスです）
正確な日付を入力してください。
",6834
1865604,"「保険」海外出張時の会社付保について
ビザ申請で、付保証明書（英文）が必要です。発行していただけますか？",保険第二部へ直接依頼してください。,6835
1865605,「保険」会社付保の保険内容は？,"保険会社：三井住友海上（株）
証券番号：NA37510712
死亡傷害補償：10万円
後遺障害補償：10万円
救援者費用：1,000万円",6836
1865606,「保険」「海外保険傷害保険・・」　Ａ４のＴＨＲ宛申請書は？,海外赴任時の手続き書類　⇒　名古屋THRへ,6837
1865607,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」役員のコーポレートカードは個人の口座から引き落としされるの？,"TS3カード（役員法人カード）
個人の口座ではなく、会社の口座から引き落としされる。",6838
1865608,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」海外出張中に病院に行った場合,"コーポレートカード：自己申請
基本的に自己負担。歯科はカードの保険対象外
＊ライブラリーに掲載：「［海外出張］医療費精算」参照
　⇒現在は「コーポカード加入徹底」のライブラリーのみ",6839
1865609,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」海外出張者は何故コーポレートカード加入するの？,"海外出張者はコーポレートカードに必ず加入して下さい。

海外出張中に重篤な病気を患った場合、怪我をした場合に備え、
海外旅行傷害保険付帯のコーポレートカードにご加入いただきます様お願い致します。

＜コーポレートカードに加入いただきたい理由＞
�海外では、治療費や日本への移送費など、高額な費用が発生しますが、
　これらが付帯保険でカバーされます。
�万一の際にはカードに付属する保険会社との交渉が随時必要となりますが、
　個人で保険に加入している場合と比べ、保険会社とのやりとりをスムーズに
　進めることが可能になります。

＜コーポレートカード保有対象者＞
豊田通商役員、社員

　※コーポレートカードに加入できない場合は？　⇒　右記参照",6840
1865610,「ｺｰﾎﾟﾚｰﾄｶｰﾄﾞ」出向受入者や派遣社員はコーポレートカードに加入できないが保険はどうなる？,"＜コーポレートカードに加入できない方（出向受入、派遣社員など）＞
何らかの理由により、コーポレートカードに加入できない場合は、
以下のいずれかの方法で、300万円までの疾病・傷害治療保険を
必ずカバーするようにして下さい。
�出向元、派遣元会社が付与している保険を利用
�個人のクレジットカード付帯の保険を利用
�疾病・傷害治療保険への加入
　 ※各治療の補償額：300万円までの保険を主管部にて精算して下さい
　 ※上記以外は「個人負担」となりますので、予めご了承下さい

---------------------------------------------------------
人事部にも確認しましたが、ご自身で契約していただいた
海外旅行傷害保険料の精算は、TTCライブラリーでご案内しているとおり、
治療費用についての保険300万円までの保険料のみとなります。
それ以外については、個人負担となります。

今回のご契約内容は、治療費用も1000万円となっており、
また、それ以外の保障も含まれていますので、
治療費用300万円についての保険料がわかるものを
添付してください。

もし、保険料の明細がなければ、見積書等を出していただき、
添付していただけますか。

保険第二部へ確認下さい。",6841
