id,question,answer_body,bot_id,answer_id,answer_body2
2315754,"「勘定科目」現地で立替えた分の中で、一部をトヨタ自動車が負担してくれる場合の
費用計算書の入力は？","豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！",13,6785,"豊田通商負担の費用のみ入力してください。
先方負担分は、勘定科目を「A1581営業短期債権」で処理。
全額、計算書に入力してしまうと、
こちら（THR）で振替処理をすることになる。
作成時に負担先が分かっている場合は、必ず分けること！"
2315755,"「勘定科目」出張していないが、現地でTMCとの交際費をTTC負担にしてほしいと
現法から依頼がありました。その処理は？","海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。",13,6786,"海外出張に伴なう費用の発生でないため、精算できません。
営業経理にご相談してください。"
2315756,「勘定科目」エアチケットキャンセル料の勘定科目は？,"9161海外旅費
9169旅費交通費（雑口（課税））",13,6787,"9161海外旅費
9169旅費交通費（雑口（課税））"
2315757,「勘定科目」取引先への献花代の勘定科目は？,9142交際費,13,6772,9142交際費
2315758,「勘定科目」面接のため、海外→日本・日本での交通費を営業部負担で支給したい（現金にて）勘定科目はどうなるか？,面接に対する費用のため、雑費勘定で処理する,13,6788,面接に対する費用のため、雑費勘定で処理する
2315759,「勘定科目」危険地での空港VIPｻｰﾋﾞｽ利用のための入場料の勘定科目は？,9322：雑費,13,6789,9322：雑費
2315760,「勘定科目」海外出張時の日本の空港使用料の勘定科目は？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2315761,「勘定科目」旅客保安サービス料（課税）　の勘定科目は？,9162：国内出張旅費,13,6790,9162：国内出張旅費
2315762,「勘定科目」燃油サーチャージ料の勘定科目は？,9161：海外出張旅費,13,6791,9161：海外出張旅費
2315763,「勘定科目」業務委託以外（お客様）で宿泊費を負担する場合（同行）の勘定科目は？,取引先の宿泊費は、9142：交際費,13,6792,取引先の宿泊費は、9142：交際費
2315764,"「勘定科目」ロンドンで毎年開催される晩餐会に出席するため、
現地でタキシードをレンタルする。勘定科目は？",9295：賃借料（会議に際して一時的に借りた物品のレンタル代）,13,6793,9295：賃借料（会議に際して一時的に借りた物品のレンタル代）
2315765,"「勘定科目」クレジットカードサーチャージ（１％）の勘定科目は？
オーストラリアなどで発生。","宿泊費等にかかる場合、「9161：海外出張旅費」に含めてしまってもよいが、
個別に、「9238：支払手数料」で計上しても可する。",13,6794,"宿泊費等にかかる場合、「9161：海外出張旅費」に含めてしまってもよいが、
個別に、「9238：支払手数料」で計上しても可する。"
2315766,「勘定科目」海外出張時のｽｰﾂｹｰｽ宅配代金（自宅〜国内空港）の勘定科目は？,"9241： 荷造運賃（国内）　ＳＡＰ立替精算処理して下さい
宅配便の送り状が兼領収書となっているので、送り状の控えでＯＫ",13,6795,"9241： 荷造運賃（国内）　ＳＡＰ立替精算処理して下さい
宅配便の送り状が兼領収書となっているので、送り状の控えでＯＫ"
2315767,「勘定科目」通訳を委託した、通訳料の勘定科目は？,9238：支払手数料,13,6796,9238：支払手数料
2315768,「勘定科目」両替時に発生した手数料については、請求対象とはならないか？,"支給対象外（自己負担）です。
",13,6797,"支給対象外（自己負担）です。
"
2315769,「勘定科目」展示会での飲食代で、お客様の分も立て替えた。勘定科目は？,"自分の分は「会議費」、お客様の分は、「広告宣伝費」
　※広告宣伝費は、決裁が必要 （決裁事項）",13,6798,"自分の分は「会議費」、お客様の分は、「広告宣伝費」
　※広告宣伝費は、決裁が必要 （決裁事項）"
2315770,「勘定科目」クーリエ代の勘定科目は？,9242：荷造運賃,13,6799,9242：荷造運賃
2315771,「勘定科目」交際費（損金算入）,"法人が収益を得るために支出した仕入れに要する費用などの経費を
必要経費（損金）として計上すること。
特定の支出に関しては損金として計上できなかったり、
損金の計上に当たり限度額が定められているものなどがあります。

法人税の申告調整の際、会社の利益計算では費用や損失ではないが、税法上は損金の額に算入させる金額。法人税を申告するにあたって、課税所得金額を算出する際に使用します。決算によって出された企業会計上の利益は企業の財政状態や経営成績を反映するものであり、租税負担の公平さを目的としている課税所得金額とは異なった金額になります。

損金算入は課税所得金額を算出する際、利益から減算されるもののひとつです。例として青色申告事業年度の繰越欠損金、災害による繰越損失金などが挙げられます。他に利益から加算するものとしては損金不算入があり、減算されるものに益金不算入と損金算入があります。
",13,6800,"法人が収益を得るために支出した仕入れに要する費用などの経費を
必要経費（損金）として計上すること。
特定の支出に関しては損金として計上できなかったり、
損金の計上に当たり限度額が定められているものなどがあります。

法人税の申告調整の際、会社の利益計算では費用や損失ではないが、税法上は損金の額に算入させる金額。法人税を申告するにあたって、課税所得金額を算出する際に使用します。決算によって出された企業会計上の利益は企業の財政状態や経営成績を反映するものであり、租税負担の公平さを目的としている課税所得金額とは異なった金額になります。

損金算入は課税所得金額を算出する際、利益から減算されるもののひとつです。例として青色申告事業年度の繰越欠損金、災害による繰越損失金などが挙げられます。他に利益から加算するものとしては損金不算入があり、減算されるものに益金不算入と損金算入があります。
"
