id,question,answer_body,bot_id,answer_id
1895355,過去メールを検索したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1895356,メーリングリストを作成したい,Hiper-BT申請より申請をあげてください。,11,4797
1895357,メーリングリストを変更したい,Hiper-BT申請より申請をあげてください。,11,4797
1895358,メーリングリストから外してほしい,Hiper-BT申請より申請をあげてください。,11,4797
1895359,怪しいメールがきた,開くな危険、ですよ。無視、削除しましょう,11,4836
1895360,スパムメールがきた,開くな危険、ですよ。無視、削除しましょう,11,4836
1895361,使いたいソフトがある,上長、先輩に相談しましたか？,11,4837
1895362,クリアファイル,"クリアファイルが欲しいのですね？
あなたが欲しいのは新品ですか？それとも中古でもＯＫ？",11,5475
1895363,はい。初めて利用します。,"レンタカーを初めて利用されるんですね。
それでは、「業務用車両運転許可申請書」をご提出ください。また、安全運転のテストを受けていただきたいので、事前連絡の上で総務部までお越しください！",11,5478
1895364,いいえ。以前も使ったことがあります。,"レンタカーを以前にも利用されたことがあるのですね。
総務部へ運転免許のコピーは提出していますよね？",11,5479
1895365,プリンターーが動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895366,プリンタが動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895367,プリンターーが故障した,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895368,プリンタが故障した,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895369,プリンターーが欲しい,なんでほしいのですか？,11,4700
1895370,プリンタが欲しい,なんでほしいのですか？,11,4700
1895371,プリンターーを換えたい,なんで換えたいのですか？,11,4707
1895372,プリンタを換えたい,なんで換えたいのですか？,11,4707
1895373,Eメールアドレスが無い,PC用のアドレスですか？,11,4772
1895374,Emailアドレスが無い,PC用のアドレスですか？,11,4772
1895375,Eメールアドレスを作りたい,PC用のアドレスですか？,11,4772
1895376,Emailアドレスを作りたい,PC用のアドレスですか？,11,4772
1895377,Eメールアドレスが欲しい,PC用のアドレスですか？,11,4772
1895378,Emailアドレスが欲しい,PC用のアドレスですか？,11,4772
1895379,Eメールアドレスをもらってない,PC用のアドレスですか？,11,4772
1895380,Emailアドレスをもらってない,PC用のアドレスですか？,11,4772
1895381,ハスラーの費用不足になっている,レンタカー利用ですね。初めて利用しますか？,11,4678
1895382,プリンターーのトナーが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895383,プリンタのトナーが欲しい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895384,プリンターーのトナーが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895385,プリンタのトナーが無くなった,レンタカー利用ですね。初めて利用しますか？,11,4678
1895386,プリンターーのトナーを交換したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895387,プリンタのトナーを交換したい,レンタカー利用ですね。初めて利用しますか？,11,4678
1895388,Eメールの自動応答設定をしたい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1895389,Emailの自動応答設定をしたい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1895390,過去Eメールを検索したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1895391,過去Emailを検索したい,"以下の資料をご参照ください。
\\b1st10\システム開発共有\50_配布\マニュアル・申請書\ActiveMail(WEBメール)
ファイル名：WEBメール_初期設定資料.xls",11,4835
1895392,怪しいEメールがきた,開くな危険、ですよ。無視、削除しましょう,11,4836
1895393,怪しいEmailがきた,開くな危険、ですよ。無視、削除しましょう,11,4836
1895394,スパムEメールがきた,開くな危険、ですよ。無視、削除しましょう,11,4836
1895395,スパムEmailがきた,開くな危険、ですよ。無視、削除しましょう,11,4836
1895396,プリンターーが動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895397,プリンタが動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895398,プリンターーが故障した,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895399,プリンタが故障した,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895400,プリンターーが欲しい,なんでほしいのですか？,11,4700
1895401,プリンタが欲しい,なんでほしいのですか？,11,4700
1895402,プリンターーを換えたい,なんで換えたいのですか？,11,4707
1895403,プリンタを換えたい,なんで換えたいのですか？,11,4707
1895404,Eメールアドレスが無い,PC用のアドレスですか？,11,4772
1895405,Emailアドレスが無い,PC用のアドレスですか？,11,4772
1895406,Eメールアドレスを作りたい,PC用のアドレスですか？,11,4772
1895407,Emailアドレスを作りたい,PC用のアドレスですか？,11,4772
1895408,Eメールアドレスが欲しい,PC用のアドレスですか？,11,4772
1895409,Emailアドレスが欲しい,PC用のアドレスですか？,11,4772
1895410,Eメールアドレスをもらってない,PC用のアドレスですか？,11,4772
1895411,Emailアドレスをもらってない,PC用のアドレスですか？,11,4772
