id,question,answer_body,bot_id,answer_id
2248120,ヤマハのグレードをとりたいのですが。,指導対象に「グレード試験対策」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2748
2248121,ジャズピアノを習いたいです。,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2248122,ポピュラーを習いたいです。,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248123,ジャズを教えて欲しい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2248124,ポップスを教えて欲しい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248125,ポップスを習いたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248126,ポピュラーを弾けるようになりたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248127,ポピュラーを弾きたい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248128,ジャズを弾きたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2248129,popsを教えて欲しい,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248130,jazzを習いたい,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2248131,ジャズを教えてくれる先生,ジャンルに「ジャズ」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2749
2248132,ポピュラーを教えてくれる先生,ジャンルに「ポピュラー」を登録している教室へお申込ください。詳細検索により、登録されている教室を絞込むこともできます。,8,2750
2248133,ptnaとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",8,2671
2248134,男性初心者ですが、ピアノの先生を紹介いただけますか？,"大人の初めての方や成人男性でもお申込いただけます。
教室・先生によって、得意とするところがそれぞれありますので、教室の詳細情報をご確認の上、まずはお申込ください。",8,2745
